Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
89700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
89800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
89900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
90000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
90100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
90200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
90300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
90400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
90500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
90600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
90700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
90800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
90900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
91000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
91100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
91200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
91300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
91400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
91500	5	2	2	1	3	3	4	4	3	5	4	3	4	4
91600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
91700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
91800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
91900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
92000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
92100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
92200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
92300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
92400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
92500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
92600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
92700	2	2	7	1	3	3	4	4	3	7	4	3	4	4
92800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
92900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
93000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
93100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
93200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
93300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
93400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
93500	3	2	3	1	3	3	4	4	3	3	4	3	4	4
93600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
93700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
93800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
93900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
94000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
94100	3	2	3	1	2	3	4	4	2	3	4	2	4	4
94200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
94300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
94400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
94500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
94600	2	2	2	1	2	3	4	4	3	2	4	7	4	4
94700	3	2	3	1	3	3	4	4	3	3	4	3	4	4
94800	3	2	3	1	3	3	4	4	3	3	4	3	4	4
94900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
95000	3	2	3	1	2	3	4	4	2	3	4	2	4	4
95100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
95200	3	2	2	1	2	3	4	4	2	7	4	2	4	4
95300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
95400	3	2	3	1	3	3	4	4	3	3	4	3	4	4
95500	3	2	3	1	3	3	4	4	3	3	4	3	4	4
95600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
95700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
95800	3	2	3	1	3	3	3	4	4	3	4	3	4	4
95900	3	2	3	1	4	3	4	4	4	3	4	4	4	4
96000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
96100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
96200	3	2	3	1	3	3	4	4	3	3	4	3	4	4
96300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
96400	3	2	3	1	3	3	4	4	3	3	4	3	4	4
96500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
96600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
96700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
96800	3	2	3	1	3	3	4	4	3	3	4	3	4	4
96900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
97000	2	2	7	1	3	3	4	4	3	7	4	3	4	4
97100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
97200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
97300	3	2	3	1	2	3	4	4	2	3	4	2	4	4
97400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
97500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
97600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
97700	3	2	3	1	3	3	4	4	3	3	4	3	4	4
97800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
97900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
98000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
98100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
98200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
98300	2	2	2	1	7	3	4	4	2	2	4	7	4	4
98400	2	2	2	1	7	3	4	4	2	2	4	7	4	4
98500	3	2	3	1	3	3	4	4	3	3	4	3	4	4
98600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
98700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
98800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
98900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
99000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
99100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
99200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
99300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
99400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
99500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
99600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
99700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
99800	2	2	2	1	7	3	4	4	3	2	4	7	4	4
99900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
100000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
100100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
100200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
100300	5	2	1	1	2	3	4	4	2	5	4	2	4	4
100400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
100500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
100600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
100700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
100800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
100900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
101000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
101100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
101200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
101300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
101400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
101500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
101600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
101700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
101800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
101900	2	2	2	1	7	3	4	4	2	2	4	7	4	4
102000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
102100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
102200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
102300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
102400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
102500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
102600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
102700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
102800	2	2	2	1	7	3	4	4	3	2	4	7	4	4
102900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
103000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
103100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
103200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
103300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
103400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
103500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
103600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
103700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
103800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
103900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
104000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
104100	2	2	2	1	7	3	4	4	2	2	4	7	4	4
104200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
104300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
104400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
104500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
104600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
104700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
104800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
104900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
105000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
105100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
105200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
105300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
105400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
105500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
105600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
105700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
105800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
105900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
106000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
106100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
106200	7	2	2	1	2	3	4	4	2	7	4	2	4	4
106300	3	2	3	1	3	3	4	4	3	3	4	3	4	4
106400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
106500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
106600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
106700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
106800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
106900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
107000	3	2	3	1	3	3	4	4	3	3	4	3	4	4
107100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
107200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
107300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
107400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
107500	3	2	3	1	2	3	4	4	2	3	4	2	4	4
107600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
107700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
107800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
107900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
108000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
108100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
108200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
108300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
108400	3	2	3	1	3	3	4	4	3	3	4	3	4	4
108500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
108600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
108700	7	2	2	1	3	3	4	4	3	7	4	3	4	4
108800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
108900	7	2	2	1	3	3	4	4	3	7	4	3	4	4
109000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
109100	3	2	3	1	3	3	4	4	3	3	4	3	4	4
109200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
109300	3	2	3	1	3	3	4	4	3	3	4	3	4	4
109400	3	2	3	1	3	3	4	4	3	3	4	3	4	4
109500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
109600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
109700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
109800	3	2	3	1	3	3	4	4	3	3	4	3	4	4
109900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
110000	3	2	3	1	2	3	4	4	2	3	4	2	4	4
110100	3	2	3	1	3	3	4	4	3	3	4	3	4	4
110200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
110300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
110400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
110500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
110600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
110700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
110800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
110900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
111000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
111100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
111200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
111300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
111400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
111500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
111600	3	2	3	1	3	3	4	4	3	3	4	3	4	4
111700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
111800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
111900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
112000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
112100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
112200	2	2	2	1	3	3	3	4	4	2	4	3	4	4
112300	3	2	3	1	4	3	4	4	4	3	4	4	4	4
112400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
112500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
112600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
112700	2	2	1	1	4	3	4	4	4	5	4	4	4	4
112800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
112900	1	2	5	1	3	3	4	4	3	5	4	3	4	4
113000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
113100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
113200	3	2	3	1	3	3	4	4	4	3	4	10	4	4
113300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
113400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
113500	3	2	3	1	3	3	3	4	4	3	4	3	4	4
113600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
113700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
113800	2	2	2	1	3	3	3	4	4	2	4	3	4	4
113900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
114000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
114100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
114200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
114300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
114400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
114500	2	2	7	1	3	3	4	4	3	7	4	3	4	4
114600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
114700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
114800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
114900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
115000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
115100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
115200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
115300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
115400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
115500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
115600	1	2	1	1	2	3	4	4	2	1	4	2	4	4
115700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
115800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
115900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
116000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
116100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
116200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
116300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
116400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
116500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
116600	1	2	1	1	4	3	4	4	4	1	4	4	4	4
116700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
116800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
116900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
117000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
117100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
117200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
117300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
117400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
117500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
117600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
117700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
117800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
117900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
118000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
118100	7	2	3	1	3	3	4	4	3	7	4	3	4	4
118200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
118300	3	2	3	1	2	3	4	4	2	3	4	2	4	4
118400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
118500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
118600	3	2	3	1	3	3	4	4	3	3	4	3	4	4
118700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
118800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
118900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
119000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
119100	3	2	7	1	3	3	4	4	3	7	4	3	4	4
119200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
119300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
119400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
119500	7	2	2	1	3	3	4	4	3	7	4	3	4	4
119600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
119700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
119800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
119900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
120000	1	2	1	1	3	3	4	4	3	1	4	3	4	4
120100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
120200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
120300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
120400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
120500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
120600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
120700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
120800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
120900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
121000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
121100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
121200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
121300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
121400	1	2	1	1	3	3	4	4	2	1	4	7	4	4
121500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
121600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
121700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
121800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
121900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
122000	2	2	2	1	2	3	4	4	7	2	4	7	4	4
122100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
122200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
122300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
122400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
122500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
122600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
122700	1	2	1	1	3	3	4	4	3	1	4	3	4	4
122800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
122900	1	2	2	1	3	3	4	4	3	5	4	3	4	4
123000	1	2	1	1	2	3	4	4	2	1	4	2	4	4
123100	2	2	5	1	3	3	4	4	3	5	4	3	4	4
123200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
123300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
123400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
123500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
123600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
123700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
123800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
123900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
124000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
124100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
124200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
124300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
124400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
124500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
124600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
124700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
124800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
124900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
125000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
125100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
125200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
125300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
125400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
125500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
125600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
125700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
125800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
125900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
126000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
126100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
126200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
126300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
126400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
126500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
126600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
126700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
126800	1	2	2	1	3	3	4	4	3	5	4	3	4	4
126900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
127000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
127100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
127200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
127300	3	2	3	1	2	3	4	4	2	3	4	2	4	4
127400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
127500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
127600	3	2	3	1	3	3	4	4	3	3	4	3	4	4
127700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
127800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
127900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
128000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
128100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
128200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
128300	3	2	3	1	2	3	4	4	2	3	4	2	4	4
128400	3	2	3	1	3	3	4	4	3	3	4	3	4	4
128500	3	2	3	1	3	3	4	4	3	3	4	3	4	4
128600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
128700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
128800	3	2	3	1	3	3	4	4	3	3	4	3	4	4
128900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
129000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
129100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
129200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
129300	3	2	3	1	2	3	4	4	2	3	4	2	4	4
129400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
129500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
129600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
129700	2	2	2	1	2	3	4	4	3	2	4	7	4	4
129800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
129900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
130000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
130100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
130200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
130300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
130400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
130500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
130600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
130700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
130800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
130900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
131000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
131100	2	2	2	1	4	3	4	4	4	2	4	4	4	4
131200	2	2	2	1	4	3	4	4	4	2	4	4	4	4
131300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
131400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
131500	3	2	3	1	3	3	4	4	3	3	4	3	4	4
131600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
131700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
131800	3	2	3	1	4	3	4	4	4	3	4	4	4	4
131900	3	2	3	1	4	3	4	4	4	3	4	4	4	4
132000	2	2	2	1	4	3	4	4	4	2	4	4	4	4
132100	3	2	3	1	4	3	4	4	4	3	4	4	4	4
132200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
132300	3	2	3	1	3	3	4	4	3	3	4	3	4	4
132400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
132500	3	2	3	1	3	3	4	4	3	3	4	3	4	4
132600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
132700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
132800	3	2	2	1	3	3	4	4	3	7	4	3	4	4
132900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
133000	3	2	3	1	3	3	4	4	3	3	4	3	4	4
133100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
133200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
133300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
133400	3	2	3	1	2	3	4	4	3	3	4	7	4	4
133500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
133600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
133700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
133800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
133900	1	2	1	1	2	3	4	4	2	1	4	2	4	4
134000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
134100	1	2	1	1	2	3	4	4	2	1	4	2	4	4
134200	1	2	2	1	3	3	4	4	3	5	4	3	4	4
134300	1	2	1	1	4	3	4	4	4	1	4	4	4	4
134400	1	2	1	1	4	3	4	4	4	1	4	4	4	4
134500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
